feature_rule,weight
ITEM_Maize <= 0.00,-1521.4212472081092
WB_CCKP_TNN <= -0.57,-850.3327437310451
WB_CCKP_HURS > 0.76,673.285740221131
ITEM_Barley <= 0.00,495.1649784753971
WB_CCKP_CDD <= -0.51,331.84764175037463
WB_CCKP_SD <= -0.83,323.4982158258377
WB_CCKP_FD > 0.53,-276.5524777224996
WB_CCKP_HDD65 > 0.38,-242.39319907645506
WB_CCKP_CDD65 <= -0.80,200.7405823804792
WB_CCKP_ID <= -0.54,-198.65816176928084
